ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000106066	34.016576410772	0.586915476822766	0.379853270488333	1.54511102686634	0.122319410231651	NA	CPVL	7	protein_coding	carboxypeptidase vitellogenic like [Source:HGNC Symbol;Acc:HGNC:14399]
ENSG00000105963	19.916789307009	-0.158528859862141	0.483561082834991	-0.327836266170818	0.74303546488305	NA	ADAP1	7	protein_coding	ArfGAP with dual PH domains 1 [Source:HGNC Symbol;Acc:HGNC:16486]
ENSG00000105928	106.240627000958	0.481537083571354	0.238066126988446	2.02270306012382	0.0431037712168569	0.185634576750888	GSDME	7	protein_coding	gasdermin E [Source:HGNC Symbol;Acc:HGNC:2810]
ENSG00000070882	71.8434128577226	-0.173700572444812	0.317877261593846	-0.546439124251519	0.584764122542152	0.760971181133303	OSBPL3	7	protein_coding	oxysterol binding protein like 3 [Source:HGNC Symbol;Acc:HGNC:16370]
ENSG00000071189	286.050298325193	-0.11095479241037	0.18952848093539	-0.585425429796982	0.558261693935773	0.743427243108241	SNX13	7	protein_coding	sorting nexin 13 [Source:HGNC Symbol;Acc:HGNC:21335]
ENSG00000122550	179.70234391575	0.0774792672075809	0.166245973768855	0.466051991823312	0.641178285811233	0.799342152326529	KLHL7	7	protein_coding	kelch like family member 7 [Source:HGNC Symbol;Acc:HGNC:15646]
ENSG00000106546	317.345963860137	-0.68508787310456	0.144082508051141	-4.75483028697275	1.98613190254853e-06	0.000145659628401942	AHR	7	protein_coding	aryl hydrocarbon receptor [Source:HGNC Symbol;Acc:HGNC:348]
ENSG00000156928	178.944409967671	0.289321902806085	0.217457522545618	1.33047548513937	0.183361658259307	0.400472372293167	MALSU1	7	protein_coding	mitochondrial assembly of ribosomal large subunit 1 [Source:HGNC Symbol;Acc:HGNC:21721]
ENSG00000153790	25.4341349297785	-0.179432058363818	0.404591971445775	-0.443488924712551	0.657412128342099	NA	C7orf31	7	protein_coding	chromosome 7 open reading frame 31 [Source:HGNC Symbol;Acc:HGNC:21722]
ENSG00000106100	41.8273622506363	-0.087697439683738	0.318589272955545	-0.275268024155901	0.783110328881168	NA	NOD1	7	protein_coding	nucleotide binding oligomerization domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16390]
ENSG00000008256	63.353446801295	-0.11367317151186	0.272658759799188	-0.416906361620585	0.676746900197978	0.822450693313117	CYTH3	7	protein_coding	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]
ENSG00000233830	6.51853853566727	-0.90488384487969	0.916366005296811	-0.98746989701631	0.323412333306861	NA	EIF4HP1	7	processed_pseudogene	eukaryotic translation initiation factor 4H pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:49035]
ENSG00000105866	17.5076027857082	-0.408059713108233	0.514968937526126	-0.792396751284694	0.428129373101267	NA	SP4	7	protein_coding	Sp4 transcription factor [Source:HGNC Symbol;Acc:HGNC:11209]
ENSG00000105855	8.78668648797626	-0.642833373768145	0.721061192181619	-0.891510153005474	0.372655547156397	NA	ITGB8	7	protein_coding	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]
ENSG00000235859	49.2159867407156	0.512795666195899	0.289767844054376	1.76967761163889	0.0767808615581314	NA		7	processed_pseudogene	proteasome (prosome, macropain) 26S subunit, ATPase, 5 (PSMC5) pseudogene
ENSG00000106415	57.3000875806332	0.030233099242717	0.288085798699267	0.104944774713721	0.916419630019661	0.960205357895715	GLCCI1	7	protein_coding	glucocorticoid induced 1 [Source:HGNC Symbol;Acc:HGNC:18713]
ENSG00000164649	35.7188315925869	0.122366313609921	0.346497494423932	0.353152087905747	0.723974424855457	NA	CDCA7L	7	protein_coding	cell division cycle associated 7 like [Source:HGNC Symbol;Acc:HGNC:30777]
ENSG00000273014	9.81682881726146	-1.16389446234447	0.616828170478095	-1.8869022493612	0.0591734745241381	NA		7	lncRNA	novel transcript
ENSG00000146592	538.849717209831	0.0379363272520247	0.180842748751809	0.209775219155119	0.83384311497228	0.917469183332541	CREB5	7	protein_coding	cAMP responsive element binding protein 5 [Source:HGNC Symbol;Acc:HGNC:16844]
ENSG00000180354	39.7932441350727	0.204280031192344	0.339874796744382	0.601044952874168	0.547810045882203	NA	MTURN	7	protein_coding	maturin, neural progenitor differentiation regulator homolog [Source:HGNC Symbol;Acc:HGNC:25457]
ENSG00000281404	8.59569801352498	-0.519303872552439	0.76411701479288	-0.679613020648677	0.496749522979276	NA	LINC01176	7	lncRNA	long intergenic non-protein coding RNA 1176 [Source:HGNC Symbol;Acc:HGNC:49548]
ENSG00000164742	63.5887063228927	-1.30771226558384	0.291878791407845	-4.48032643713589	7.45289643089101e-06	0.00040840197633096	ADCY1	7	protein_coding	adenylate cyclase 1 [Source:HGNC Symbol;Acc:HGNC:232]
ENSG00000136270	500.162360285726	0.290070855296916	0.106419922758038	2.72571946849121	0.00641615050779131	0.0601760885124966	TBRG4	7	protein_coding	transforming growth factor beta regulator 4 [Source:HGNC Symbol;Acc:HGNC:17443]
ENSG00000126522	1548.30114589004	0.273693828524281	0.0768819759613532	3.55992188158458	0.000370965129706088	0.00815715687843247	ASL	7	protein_coding	argininosuccinate lyase [Source:HGNC Symbol;Acc:HGNC:746]
ENSG00000106524	86.214706897957	0.194485928525913	0.214853868964679	0.905200960369419	0.365358933195906	0.588799034473196	ANKMY2	7	protein_coding	ankyrin repeat and MYND domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25370]
ENSG00000146731	1797.92569986353	0.34413248894321	0.147463776897284	2.33367472462689	0.019612760537392	0.119708510849272	CCT6A	7	protein_coding	chaperonin containing TCP1 subunit 6A [Source:HGNC Symbol;Acc:HGNC:1620]
ENSG00000237004	16.5441340610512	-0.445687556945749	0.665333103538669	-0.669871308935773	0.502939830970363	NA	ZNRF2P1	7	transcribed_processed_pseudogene	zinc and ring finger 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:42792]
ENSG00000146729	128.415354553871	0.59063545057038	0.192325522678572	3.07101960438964	0.00213329143564533	0.0282565773468161	NIPSNAP2	7	protein_coding	nipsnap homolog 2 [Source:HGNC Symbol;Acc:HGNC:4179]
ENSG00000146733	117.476352501207	0.418786643822943	0.197381080328074	2.12171624112535	0.0338615739364526	0.162739940380109	PSPH	7	protein_coding	phosphoserine phosphatase [Source:HGNC Symbol;Acc:HGNC:9577]
ENSG00000106070	357.896857372566	-0.13625535237755	0.135063979506586	-1.00882080385397	0.313060581935116	0.540487295145463	GRB10	7	protein_coding	growth factor receptor bound protein 10 [Source:HGNC Symbol;Acc:HGNC:4564]
ENSG00000005020	226.849862183062	0.140092924982283	0.167791924074101	0.834920546714835	0.40376244527758	0.621771217435666	SKAP2	7	protein_coding	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]
ENSG00000164543	260.56870111367	-0.212662970327458	0.169416575966046	-1.2552666060851	0.20938199344483	0.432326834051835	STK17A	7	protein_coding	serine/threonine kinase 17a [Source:HGNC Symbol;Acc:HGNC:11395]
ENSG00000187546	269.976354258276	-0.218632479902286	0.148565834658959	-1.47162017703579	0.141123473832421	0.344905628604719	AGMO	7	protein_coding	alkylglycerol monooxygenase [Source:HGNC Symbol;Acc:HGNC:33784]
ENSG00000196715	339.081763407469	-0.166647826349627	0.146803358230819	-1.1351772081917	0.256301077059227	0.483270965713454	VKORC1L1	7	protein_coding	vitamin K epoxide reductase complex subunit 1 like 1 [Source:HGNC Symbol;Acc:HGNC:21492]
ENSG00000106605	135.425538820451	0.411219008820361	0.220476606813536	1.86513669075169	0.062162246795161	0.223896376556717	BLVRA	7	protein_coding	biliverdin reductase A [Source:HGNC Symbol;Acc:HGNC:1062]
ENSG00000244055	20.4208021070847	-0.352526031285431	0.46593919673018	-0.756592348871593	0.449294126589876	NA		7	lncRNA	novel transcript, antisense to ERVW-1 and PEX1
ENSG00000157259	287.406865291968	0.00994355033126527	0.133837480780398	0.0742957075498213	0.940775092472981	0.971039180103858	GATAD1	7	protein_coding	GATA zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29941]
ENSG00000154978	200.501089186373	0.109044658509951	0.161375463488719	0.67572018789321	0.499218316060195	0.697856310253863	VOPP1	7	protein_coding	VOPP1 WW domain binding protein [Source:HGNC Symbol;Acc:HGNC:34518]
ENSG00000105829	117.410140036469	0.349673883945717	0.222732349844019	1.56992859003461	0.116431725383789	0.309448242341548	BET1	7	protein_coding	Bet1 golgi vesicular membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:14562]
ENSG00000196636	66.2568570314901	0.347179052533465	0.39080855814583	0.88836092582168	0.374346636686366	0.596362657084046	SDHAF3	7	protein_coding	succinate dehydrogenase complex assembly factor 3 [Source:HGNC Symbol;Acc:HGNC:21752]
ENSG00000164715	749.678834581081	-0.545874924211574	0.166768269455031	-3.27325411479891	0.00106316847760528	0.0175697692748113	LMTK2	7	protein_coding	lemur tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:17880]
ENSG00000122547	324.235672551639	-0.415217307666147	0.152718363186918	-2.71884335977296	0.00655106233126856	0.0612059980643616	EEPD1	7	protein_coding	endonuclease/exonuclease/phosphatase family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22223]
ENSG00000186472	14.0973848304329	-1.34277455905319	0.818455563730122	-1.64061999033091	0.100876322723158	NA	PCLO	7	protein_coding	piccolo presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:13406]
ENSG00000122507	59.0329315916132	0.218123794431763	0.277500833593787	0.786029330459807	0.431850304049332	0.645837592017018	BBS9	7	protein_coding	Bardet-Biedl syndrome 9 [Source:HGNC Symbol;Acc:HGNC:30000]
ENSG00000127993	62.2556065201671	0.252851239846548	0.277269827801531	0.91193204053756	0.361804493622242	0.585538581515073	RBM48	7	protein_coding	RNA binding motif protein 48 [Source:HGNC Symbol;Acc:HGNC:21785]
ENSG00000127989	90.0611308446414	0.142664119288234	0.217046207791614	0.657298373188838	0.510989082324964	0.706404650869199	MTERF1	7	protein_coding	mitochondrial transcription termination factor 1 [Source:HGNC Symbol;Acc:HGNC:21463]
ENSG00000106236	62.64312015251	0.0548412899798595	0.272677733876326	0.201121262085642	0.840603756930935	0.920757227905584	NPTX2	7	protein_coding	neuronal pentraxin 2 [Source:HGNC Symbol;Acc:HGNC:7953]
ENSG00000285725	20.7654933628494	0.094853888029143	0.483750169873043	0.196080319835416	0.844547299751267	NA		7	lncRNA	novel transcript
ENSG00000106261	746.55332005222	-0.375663908549017	0.159861923502856	-2.34992736430014	0.0187770748684645	0.116714794603046	ZKSCAN1	7	protein_coding	zinc finger with KRAB and SCAN domains 1 [Source:HGNC Symbol;Acc:HGNC:13101]
ENSG00000132432	454.660269975847	0.583612925940459	0.305283914201287	1.91170546102097	0.0559139834884605	0.212047043136254	SEC61G	7	protein_coding	SEC61 translocon subunit gamma [Source:HGNC Symbol;Acc:HGNC:18277]
ENSG00000128581	65.1127889196783	0.27807926432626	0.26414920428755	1.05273557448822	0.292462199457397	0.521499630634768	IFT22	7	protein_coding	intraflagellar transport 22 [Source:HGNC Symbol;Acc:HGNC:21895]
ENSG00000239789	41.615736930946	-0.038101498572045	0.320886643702129	-0.118738187830011	0.905482781035686	NA	MRPS17	7	protein_coding	mitochondrial ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:14047]
ENSG00000172115	1042.09073236462	0.180965722749145	0.169321812510289	1.06876792816134	0.285174254304768	0.513528901184708	CYCS	7	protein_coding	cytochrome c, somatic [Source:HGNC Symbol;Acc:HGNC:19986]
ENSG00000169919	1200.45350907755	0.0278109281351245	0.106325092714756	0.261565049463295	0.793656792574049	0.895654814569184	GUSB	7	protein_coding	glucuronidase beta [Source:HGNC Symbol;Acc:HGNC:4696]
ENSG00000127980	161.226029204681	-0.172092967133533	0.180445197986341	-0.953713199652781	0.340228836813298	0.565412033738445	PEX1	7	protein_coding	peroxisomal biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:8850]
ENSG00000004766	142.625331664211	0.25525277661463	0.178489447293082	1.43007208821428	0.152696330166306	0.360589737071696	VPS50	7	protein_coding	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]
ENSG00000281332	18.1723015136805	-1.03092379096482	0.520904887455677	-1.97910178190168	0.0478045479024885	NA	LINC00997	7	lncRNA	long intergenic non-protein coding RNA 997 [Source:HGNC Symbol;Acc:HGNC:48952]
ENSG00000106384	214.254176281659	-0.305047732093405	0.173927581750012	-1.75387784400897	0.0794514407689213	0.252844813461683	MOGAT3	7	protein_coding	monoacylglycerol O-acyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:23249]
ENSG00000006715	438.060342020514	0.217397928339514	0.11981683434211	1.8144188964197	0.0696132587060951	0.236415707944354	VPS41	7	protein_coding	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]
ENSG00000001629	370.405021683117	-0.00216880247682962	0.153820601996257	-0.0140995578530008	0.988750553203221	0.993897503237482	ANKIB1	7	protein_coding	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]
ENSG00000158528	24.2256407861694	-0.262721224861405	0.436732399357355	-0.601561105262617	0.547466325658863	NA	PPP1R9A	7	protein_coding	protein phosphatase 1 regulatory subunit 9A [Source:HGNC Symbol;Acc:HGNC:14946]
ENSG00000214389	21.0729783405119	-0.026983699518174	0.450932112152003	-0.0598398268630691	0.952283205144753	NA	RPS3AP26	7	processed_pseudogene	RPS3A pseudogene 26 [Source:HGNC Symbol;Acc:HGNC:36513]
ENSG00000105852	636.299849403757	0.321034017228576	0.145892741258128	2.20047971173953	0.027772877824469	0.146907077169127	PON3	7	protein_coding	paraoxonase 3 [Source:HGNC Symbol;Acc:HGNC:9206]
ENSG00000106366	4628.09911964005	-0.0363201497929323	0.110506086466611	-0.328671034820387	0.742404349936277	0.86351204737401	SERPINE1	7	protein_coding	serpin family E member 1 [Source:HGNC Symbol;Acc:HGNC:8583]
ENSG00000005421	2709.86530468583	0.046846044976446	0.127606292117469	0.367113911070479	0.713534051143901	0.844505940099061	PON1	7	protein_coding	paraoxonase 1 [Source:HGNC Symbol;Acc:HGNC:9204]
ENSG00000019991	7.17203961446815	1.85058651125467	1.25194288504545	1.47817167489033	0.139361833368531	NA	HGF	7	protein_coding	hepatocyte growth factor [Source:HGNC Symbol;Acc:HGNC:4893]
ENSG00000180233	253.144406709548	0.0158526860104047	0.140003604780094	0.113230555993931	0.909847771261798	0.956560233470315	ZNRF2	7	protein_coding	zinc and ring finger 2 [Source:HGNC Symbol;Acc:HGNC:22316]
ENSG00000234545	89.6082150738957	-0.0469084063863613	0.22471462392954	-0.208746567384371	0.834646085337207	0.917716584263987	FAM133B	7	protein_coding	family with sequence similarity 133 member B [Source:HGNC Symbol;Acc:HGNC:28629]
ENSG00000169902	265.888789645423	0.0981549491610168	0.170378810208715	0.576098336646302	0.564548715689831	0.747774059320833	TPST1	7	protein_coding	tyrosylprotein sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:12020]
ENSG00000242265	109.856994135003	-0.828171081567227	0.262143257072309	-3.15923091372434	0.00158186101793181	0.0234134633822563	PEG10	7	protein_coding	paternally expressed 10 [Source:HGNC Symbol;Acc:HGNC:14005]
ENSG00000135249	162.536207689426	0.115601829386353	0.176780598202622	0.653928262273744	0.513158024610389	0.707985550214891	RINT1	7	protein_coding	RAD50 interactor 1 [Source:HGNC Symbol;Acc:HGNC:21876]
ENSG00000205356	148.762005871718	-0.233202699729218	0.170976031528794	-1.36394965799603	0.172583410365122	0.387518090400875	TECPR1	7	protein_coding	tectonin beta-propeller repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:22214]
ENSG00000177683	89.34246618565	-0.0525869124314804	0.238711272659718	-0.220295052871017	0.825641372770688	0.913487517015119	THAP5	7	protein_coding	THAP domain containing 5 [Source:HGNC Symbol;Acc:HGNC:23188]
ENSG00000280347	17.2364835584789	-9.36381452482481e-05	0.621122767941119	-0.000150756259601684	0.999879713908475	NA		7	TEC	TEC
ENSG00000135185	20.9292973474763	0.177519514966985	0.466244413778794	0.380743467848191	0.703393611201327	NA	TMEM243	7	protein_coding	transmembrane protein 243 [Source:HGNC Symbol;Acc:HGNC:21707]
ENSG00000106355	132.156505188985	0.227370777216452	0.207997989202966	1.09313930431597	0.274332641246732	0.502316610234771	LSM5	7	protein_coding	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:17162]
ENSG00000106367	602.088267117829	0.383950259786462	0.170583249681122	2.25080868434735	0.0243976572708865	0.137373865280645	AP1S1	7	protein_coding	adaptor related protein complex 1 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:559]
ENSG00000106397	1211.18826080295	-0.0932570745680774	0.0984774230152686	-0.946989388152635	0.343644186398375	0.568707076933963	PLOD3	7	protein_coding	procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 [Source:HGNC Symbol;Acc:HGNC:9083]
ENSG00000135218	593.142248295587	-0.230520492747689	0.249924081283423	-0.922362069168797	0.356339747958981	0.579377417198408	CD36	7	protein_coding	CD36 molecule [Source:HGNC Symbol;Acc:HGNC:1663]
ENSG00000160862	5964.58259858573	0.345895437846447	0.165039969824232	2.09582829065484	0.0360974257677145	0.168295849449069	AZGP1	7	protein_coding	alpha-2-glycoprotein 1, zinc-binding [Source:HGNC Symbol;Acc:HGNC:910]
ENSG00000075223	32.895305146223	0.597193684305262	0.459662923916431	1.29919915928185	0.193875589962601	NA	SEMA3C	7	protein_coding	semaphorin 3C [Source:HGNC Symbol;Acc:HGNC:10725]
ENSG00000146802	133.964872028016	0.0149300014495164	0.209190002865574	0.0713705303551742	0.943102863151733	0.972310044094916	TMEM168	7	protein_coding	transmembrane protein 168 [Source:HGNC Symbol;Acc:HGNC:25826]
ENSG00000232445	53.8069023746427	-0.475964864579313	0.284145223609261	-1.67507607037531	0.0939193073527786	NA	EMSLR	7	lncRNA	E2F1 mRNA stabilizing lncRNA [Source:HGNC Symbol;Acc:HGNC:54408]
ENSG00000135269	564.02454028272	0.260086219180571	0.120945812168038	2.15043592265283	0.0315207494187474	0.156553311139608	TES	7	protein_coding	testin LIM domain protein [Source:HGNC Symbol;Acc:HGNC:14620]
ENSG00000135241	571.762132645454	-0.0226157392586291	0.108294011764947	-0.208836471103468	0.834575899186537	0.917716584263987	PNPLA8	7	protein_coding	patatin like phospholipase domain containing 8 [Source:HGNC Symbol;Acc:HGNC:28900]
ENSG00000105854	2872.60763043694	0.267424397906753	0.09729459793096	2.74860478992386	0.00598495006371444	0.0575144856369169	PON2	7	protein_coding	paraoxonase 2 [Source:HGNC Symbol;Acc:HGNC:9205]
ENSG00000127990	54.9109055605446	0.246122274960821	0.273978579843364	0.898326705326858	0.369011399191227	0.591900575284507	SGCE	7	protein_coding	sarcoglycan epsilon [Source:HGNC Symbol;Acc:HGNC:10808]
ENSG00000146856	20.3126124987893	0.101856946785384	0.435431795636602	0.2339217021037	0.815045764726583	NA	AGBL3	7	protein_coding	AGBL carboxypeptidase 3 [Source:HGNC Symbol;Acc:HGNC:27981]
ENSG00000105971	1088.38994534357	-0.17207152056528	0.109250355244746	-1.57502023842211	0.115251773132317	0.308133413088947	CAV2	7	protein_coding	caveolin 2 [Source:HGNC Symbol;Acc:HGNC:1528]
ENSG00000128590	762.633332809217	0.178305894226348	0.129973311511967	1.37186544031334	0.17010533073239	0.382813223370835	DNAJB9	7	protein_coding	DnaJ heat shock protein family (Hsp40) member B9 [Source:HGNC Symbol;Acc:HGNC:6968]
